"IndividualId","Time [min]","Organism|VenousBlood|BAY794620|Whole Blood [µmol/l]","Organism|Bone|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Brain|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Fat|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Gonads|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Heart|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Kidney|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Stomach|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|SmallIntestine|BAY794620|Whole Organ (Small Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|LargeIntestine|BAY794620|Whole Organ (Large Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Liver|BAY794620|Whole Organ incl. FcRn_Complex (Liver)-BAY794620 [µmol/l]","Organism|Lung|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Muscle|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Pancreas|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Spleen|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]"
0,30,0.0014831728,1.7272348E-05,1.2558072E-05,7.803927E-06,0.00012020817,0.00025306435,0.00012730375,7.897166E-05,5.511388E-05,7.277772E-05,0.0002870451,0.0004142478,1.0644188E-05,8.6740576E-05,0.0005150826
0,33,0.0014624988,1.7488726E-05,1.2475386E-05,8.1810385E-06,0.00012428682,0.00025997797,0.00013393184,8.3802326E-05,5.7304882E-05,7.569447E-05,0.00030001,0.00041107135,1.0762127E-05,8.6321874E-05,0.000516346
0,36,0.0014431314,1.7709413E-05,1.23985965E-05,8.553222E-06,0.00012806016,0.00026615986,0.00014029292,8.8380024E-05,5.941008E-05,7.841645E-05,0.0003116552,0.0004081237,1.0882897E-05,8.584517E-05,0.0005162801
0,39,0.001425007,1.7933102E-05,1.2327158E-05,8.920454E-06,0.00013154309,0.00027166383,0.00014639861,9.271773E-05,6.143172E-05,8.095767E-05,0.000322085,0.00040537794,1.1005603E-05,8.531803E-05,0.0005150928
0,42,0.0014080107,1.8159177E-05,1.22602405E-05,9.2828805E-06,0.00013475523,0.00027654943,0.00015226012,9.682861E-05,6.3373125E-05,8.333384E-05,0.00033140997,0.00040280598,1.1129855E-05,8.475263E-05,0.0005130448
0,45,0.001392038,1.8387344E-05,1.2197337E-05,9.640702E-06,0.00013771553,0.0002808725,0.00015788861,0.00010072511,6.5237895E-05,8.55593E-05,0.00033973082,0.00040039056,1.1255468E-05,8.416038E-05,0.0005103627
0,48,0.0013769974,1.861789E-05,1.21386065E-05,9.994233E-06,0.00014044307,0.0002846871,0.00016329628,0.000104419174,6.7030305E-05,8.7647684E-05,0.00034713844,0.00039813528,1.1382611E-05,8.355359E-05,0.000507267
0,51,0.001362839,1.884896E-05,1.2082309E-05,1.0343219E-05,0.00014294611,0.0002880221,0.00016848778,0.00010791944,6.875041E-05,8.9603054E-05,0.00035370202,0.00039598157,1.1510111E-05,8.292626E-05,0.00050365494
0,54,0.0013494133,1.9083802E-05,1.2031098E-05,1.0688741E-05,0.0001452579,0.000290961,0.00017348438,0.0001112414,7.040806E-05,9.145196E-05,0.00035953382,0.00039401592,1.164001E-05,8.231597E-05,0.0005002204
0,57,0.0013367072,1.9320041E-05,1.1982844E-05,1.1030353E-05,0.00014738046,0.0002935148,0.00017828714,0.000114390925,7.200164E-05,9.319152E-05,0.0003646768,0.000392167,1.1770805E-05,8.170661E-05,0.0004966462
0,60,0.0013246959,1.9556275E-05,1.1936258E-05,1.1367849E-05,0.00014931955,0.0002957013,0.00018289963,0.000117374584,7.353122E-05,9.482188E-05,0.00036917572,0.0003903914,1.190161E-05,8.108884E-05,0.000492734
0,63,0.0013132946,1.979344E-05,1.1892054E-05,1.1701661E-05,0.00015109367,0.0002975684,0.0001873339,0.00012020285,7.5001626E-05,9.635668E-05,0.00037310427,0.00038871155,1.2033011E-05,8.0477475E-05,0.00048876746
0,66,0.0013024139,2.0032909E-05,1.1851321E-05,1.2032318E-05,0.00015272285,0.00029916654,0.000191603,0.0001228864,7.641838E-05,9.78111E-05,0.00037653602,0.00038716232,1.2165863E-05,7.989072E-05,0.0004850977
0,69,0.0012920691,2.0272577E-05,1.1812213E-05,1.2359377E-05,0.00015420537,0.00030049242,0.00019570604,0.00012542853,7.777949E-05,9.91777E-05,0.0003794859,0.0003856822,1.2298844E-05,7.9307916E-05,0.0004813017
0,72,0.0012822483,2.0511568E-05,1.1773936E-05,1.2682713E-05,0.0001555457,0.00030155666,0.00019964628,0.00012783427,7.908533E-05,0.00010045554,0.00038198067,0.00038424414,1.2431397E-05,7.872035E-05,0.00047719528
0,75,0.00127283,2.0752079E-05,1.1738259E-05,1.3003096E-05,0.00015676867,0.000302423,0.00020343998,0.00013011589,8.034319E-05,0.00010166735,0.00038410924,0.00038290562,1.2564899E-05,7.815897E-05,0.00047341202
0,78,0.0012638215,2.0992993E-05,1.1704208E-05,1.33203075E-05,0.00015787527,0.0003030918,0.00020708833,0.00013227678,8.155258E-05,0.000102808764,0.0003858828,0.0003816339,1.2698647E-05,7.761028E-05,0.00046967444
0,81,0.0012552026,2.1234082E-05,1.1671551E-05,1.3634379E-05,0.0001588717,0.00030357658,0.00021059594,0.00013432199,8.271488E-05,0.00010388168,0.00038732658,0.0003804207,1.2832494E-05,7.7071614E-05,0.0004659294
0,84,0.0012469416,2.147532E-05,1.1640222E-05,1.3945405E-05,0.00015976581,0.00030389588,0.00021396845,0.00013625727,8.383199E-05,0.00010489043,0.00038847284,0.00037926322,1.2966421E-05,7.654428E-05,0.00046220835
0,87,0.0012389893,2.1716876E-05,1.1610302E-05,1.4253561E-05,0.00016056797,0.00030407653,0.00021721298,0.00013808945,8.4906445E-05,0.00010584306,0.0003893663,0.00037816336,1.31005345E-05,7.60352E-05,0.00045865943
0,90,0.0012313344,2.1958653E-05,1.1581691E-05,1.455888E-05,0.00016128279,0.0003041263,0.00022033333,0.0001398225,8.593948E-05,0.00010674049,0.00039002107,0.00037711734,1.3234769E-05,7.554132E-05,0.00045522972
0,93,0.0012239552,2.220069E-05,1.1554395E-05,1.4861448E-05,0.00016191631,0.00030405784,0.00022333424,0.00014146099,8.6932734E-05,0.00010758598,0.00039045833,0.0003761249,1.33691465E-05,7.506322E-05,0.00045194232
0,96,0.0012168284,2.2442664E-05,1.15281E-05,1.5161276E-05,0.00016247414,0.000303885,0.00022621988,0.00014300969,8.788737E-05,0.00010838236,0.00039070513,0.000375175,1.3503465E-05,7.460014E-05,0.00044878083
0,99,0.0012099353,2.2684497E-05,1.1502711E-05,1.5458414E-05,0.0001629614,0.00030361838,0.00022899435,0.00014447277,8.880471E-05,0.000109132314,0.00039078045,0.00037426408,1.3637674E-05,7.415196E-05,0.00044575255
0,102,0.0012032605,2.2926179E-05,1.1478201E-05,1.575292E-05,0.00016338262,0.00030326663,0.0002316615,0.00014585398,8.968606E-05,0.000109838315,0.00039069908,0.00037339082,1.3771763E-05,7.371866E-05,0.0004428703
0,105,0.0011967894,2.3167615E-05,1.1454468E-05,1.6044829E-05,0.00016374206,0.00030283805,0.00023422492,0.00014715697,9.053258E-05,0.000110502515,0.00039047608,0.0003725514,1.3905675E-05,7.3299685E-05,0.0004401325
0,108,0.0011905063,2.3408624E-05,1.1431331E-05,1.6334168E-05,0.00016404428,0.00030234276,0.0002366883,0.00014838566,9.134537E-05,0.000111126654,0.0003901307,0.00037173938,1.403929E-05,7.289367E-05,0.00043750377
0,111,0.0011844012,2.3649116E-05,1.1408702E-05,1.662096E-05,0.0001642924,0.0003017857,0.00023905461,0.00014954305,9.212538E-05,0.000111712405,0.00038967218,0.00037095151,1.4172555E-05,7.249989E-05,0.00043498332
0,114,0.0011784654,2.388896E-05,1.1386456E-05,1.6905218E-05,0.00016448944,0.00030117203,0.00024132676,0.00015063208,9.28735E-05,0.00011226111,0.00038911038,0.0003701833,1.4305386E-05,7.2117095E-05,0.00043255297
0,117,0.0011726817,2.4128209E-05,1.1364616E-05,1.718702E-05,0.00016464014,0.00030051163,0.00024350865,0.00015165642,9.35911E-05,0.00011277532,0.00038846192,0.00036943506,1.4437814E-05,7.17459E-05,0.00043022737
0,120,0.001167037,2.4366866E-05,1.134317E-05,1.7466416E-05,0.00016474839,0.00029981206,0.00024560365,0.0001526193,9.4279334E-05,0.00011325703,0.00038773962,0.0003687061,1.45698405E-05,7.138629E-05,0.00042800946
0,135,0.0011407515,2.5547213E-05,1.1238209E-05,1.8827493E-05,0.00016472014,0.00029580286,0.00025485473,0.00015659013,9.7304066E-05,0.00011520428,0.00038318618,0.00036522004,1.52214E-05,6.97117E-05,0.0004177135
0,150,0.0011170782,2.6704376E-05,1.1135034E-05,2.0131574E-05,0.00016395691,0.00029126476,0.00026229466,0.0001593644,9.971186E-05,0.00011649627,0.00037762706,0.00036190858,1.5857624E-05,6.8207E-05,0.00040844563
0,165,0.0010954286,2.7836944E-05,1.1031997E-05,2.13819E-05,0.00016267686,0.00028647613,0.0002681887,0.00016117522,0.000101592654,0.000117258234,0.00037154695,0.00035869004,1.6477623E-05,6.683154E-05,0.0003999123
0,180,0.0010753645,2.8944407E-05,1.09283965E-05,2.2581353E-05,0.00016104251,0.00028161952,0.00027276218,0.00016221129,0.000103023376,0.00011759581,0.00036526186,0.0003555193,1.7081085E-05,6.5562985E-05,0.00039207994
0,195,0.001056565,3.002631E-05,1.0823675E-05,2.3732395E-05,0.00015917287,0.0002768106,0.00027620592,0.00016262548,0.000104069135,0.00011759464,0.00035897645,0.00035236002,1.7667748E-05,6.43853E-05,0.00038491885
0,210,0.001038802,3.108211E-05,1.071725E-05,2.4837118E-05,0.00015715392,0.00027211764,0.00027868187,0.00016254176,0.00010478498,0.00011732134,0.00035281724,0.00034917847,1.8237297E-05,6.3281754E-05,0.00037828123
0,225,0.001021909,3.2111795E-05,1.060904E-05,2.5897483E-05,0.00015505007,0.00026757817,0.0002803302,0.00016206212,0.000105218875,0.00011682977,0.0003468538,0.0003459602,1.8789768E-05,6.223796E-05,0.00037202917
0,240,0.0010057857,3.3115703E-05,1.0499297E-05,2.6915246E-05,0.00015290121,0.00026319595,0.00028126757,0.00016126494,0.00010541095,0.00011616045,0.00034109608,0.0003427044,1.9325413E-05,6.124275E-05,0.00036603745
0,255,0.0009903206,3.4094348E-05,1.0388358E-05,2.7892156E-05,0.00015074493,0.00025898445,0.00028160066,0.00016022076,0.00010539801,0.00011535284,0.00033556914,0.0003394144,1.9844594E-05,6.0290608E-05,0.00036031328
0,270,0.0009754837,3.5048317E-05,1.0276674E-05,2.8829672E-05,0.00014859071,0.00025491585,0.00028141052,0.00015897465,0.000105208055,0.00011442989,0.00033022847,0.00033610014,2.0347728E-05,5.9375852E-05,0.0003547785
0,285,0.00096119207,3.5978115E-05,1.0164528E-05,2.972932E-05,0.00014646092,0.00025099693,0.0002807783,0.0001575757,0.00010486901,0.0001134199,0.00032508856,0.00033276566,2.0835183E-05,5.8495767E-05,0.00034946075
0,300,0.0009474126,3.688435E-05,1.0052287E-05,3.0592448E-05,0.00014436038,0.00024721064,0.00027976677,0.0001560556,0.00010440253,0.00011234036,0.0003201231,0.00032941997,2.1307376E-05,5.764808E-05,0.00034434808
0,315,0.00093409175,3.7767466E-05,9.94013E-06,3.142037E-05,0.00014229974,0.00024355655,0.00027843562,0.00015444639,0.00010382905,0.00011120941,0.000315335,0.0003260659,2.1764637E-05,5.6830017E-05,0.00033942892
0,330,0.0009211943,3.8627975E-05,9.828288E-06,3.2214328E-05,0.00014028374,0.00024002658,0.0002768353,0.00015277266,0.00010316591,0.00011004069,0.00031071337,0.00032270886,2.2207329E-05,5.6039076E-05,0.00033468343
0,345,0.00090868917,3.9466344E-05,9.71692E-06,3.297547E-05,0.000138315,0.00023661526,0.000275007,0.00015105281,0.00010242721,0.000108844535,0.0003062518,0.00031935284,2.2635788E-05,5.527303E-05,0.0003300908
0,360,0.00089655846,4.0283103E-05,9.606221E-06,3.3704837E-05,0.00013639334,0.00023331348,0.00027298127,0.00014929881,0.000101623395,0.0001076278,0.00030193635,0.00031600366,2.3050388E-05,5.4530396E-05,0.00032564285
0,375,0.00088476867,4.1078718E-05,9.496346E-06,3.44036E-05,0.00013452175,0.00023011646,0.00027080104,0.00014753007,0.00010076917,0.00010640138,0.00029776205,0.00031266498,2.3451463E-05,5.3808864E-05,0.0003213173
0,390,0.00087330607,4.185366E-05,9.387412E-06,3.5072688E-05,0.00013269845,0.00022701787,0.00026848662,0.00014575268,9.987144E-05,0.000105169085,0.00029371958,0.00030934092,2.383935E-05,5.3107615E-05,0.00031711205
0,405,0.00086216774,4.2608408E-05,9.279508E-06,3.5712877E-05,0.00013091895,0.00022401092,0.00026604455,0.00014396472,9.8932425E-05,0.00010393046,0.00028979802,0.00030603557,2.4214383E-05,5.2426713E-05,0.00031303675
0,420,0.00085131597,4.3343436E-05,9.172819E-06,3.632542E-05,0.00012918755,0.00022109011,0.00026352485,0.00014218967,9.796924E-05,0.00010269857,0.0002859914,0.0003027531,2.457691E-05,5.1763374E-05,0.00030906362
0,435,0.00084072625,4.405923E-05,9.067495E-06,3.691138E-05,0.00012750515,0.00021824946,0.000260961,0.00014044139,9.699332E-05,0.0001014813,0.00028229196,0.0002994976,2.4927269E-05,5.1115916E-05,0.0003051792
0,450,0.0008303962,4.4756194E-05,8.96355E-06,3.7471447E-05,0.00012586788,0.00021548552,0.00025835368,0.0001387157,9.600482E-05,0.00010027686,0.00027869435,0.00029627106,2.526575E-05,5.048436E-05,0.0003013881
0,465,0.0008203355,4.5434703E-05,8.860927E-06,3.8006106E-05,0.00012426924,0.00021279613,0.0002556858,0.00013699869,9.4997806E-05,9.907819E-05,0.0002751946,0.00029307418,2.5592617E-05,4.9869683E-05,0.00029770474
0,480,0.00081050815,4.609527E-05,8.759844E-06,3.8516628E-05,0.00012271266,0.00021017402,0.000253008,0.0001353136,9.398961E-05,9.7898286E-05,0.0002717835,0.00028991228,2.5908235E-05,4.9269285E-05,0.00029410614
0,495,0.00080089783,4.6738343E-05,8.660401E-06,3.900393E-05,0.00012119731,0.00020761414,0.00025034157,0.00013366759,9.2987495E-05,9.674143E-05,0.00026845426,0.00028678862,2.621293E-05,4.868211E-05,0.00029058557
0,510,0.00079150446,4.7364272E-05,8.562552E-06,3.946858E-05,0.00011972028,0.00020511544,0.00024768058,0.00013205464,9.198933E-05,9.5604606E-05,0.00026520534,0.0002837032,2.650694E-05,4.810824E-05,0.00028714462
0,525,0.00078233663,4.797333E-05,8.466169E-06,3.9910923E-05,0.00011827758,0.00020267909,0.00024500428,0.00013046162,9.0987895E-05,9.44808E-05,0.00026203823,0.0002806542,2.6790462E-05,4.754834E-05,0.00028378953
0,540,0.0007733697,4.856603E-05,8.3714285E-06,4.033209E-05,0.000116869414,0.00020029792,0.00024234825,0.00012890255,8.999536E-05,9.337814E-05,0.0002589432,0.00027764664,2.7063861E-05,4.7000776E-05,0.00028050912
0,555,0.0007645933,4.914279E-05,8.278375E-06,4.073286E-05,0.00011549417,0.00019796837,0.00023972365,0.0001273797,8.90155E-05,9.229822E-05,0.00025591537,0.00027468262,2.7327429E-05,4.6464917E-05,0.00027729975
0,570,0.0007560061,4.9703893E-05,8.186952E-06,4.111373E-05,0.00011415058,0.00019569027,0.0002371253,0.00012588919,8.804646E-05,9.123896E-05,0.00025295466,0.00027176127,2.7581375E-05,4.594067E-05,0.0002741606
0,585,0.00074761116,5.0249586E-05,8.097044E-06,4.147503E-05,0.00011283758,0.0001934653,0.00023453911,0.00012442381,8.708335E-05,9.0196285E-05,0.00025006363,0.0002688801,2.7825861E-05,4.5428238E-05,0.00027109229
0,600,0.0007393938,5.0780338E-05,8.008751E-06,4.1817704E-05,0.000111553374,0.00019128811,0.00023198484,0.00012298903,8.613288E-05,8.91737E-05,0.00024723486,0.00026604277,2.8061228E-05,4.4926706E-05,0.00026808973
0,615,0.0007313469,5.1296513E-05,7.922078E-06,4.2142434E-05,0.000110296474,0.0001891564,0.00022946758,0.000121584846,8.519673E-05,8.8171415E-05,0.00024446528,0.00026325026,2.828773E-05,4.443564E-05,0.0002651503
0,630,0.00072346785,5.1798386E-05,7.836979E-06,4.2449665E-05,0.00010906649,0.00018706985,0.00022698441,0.00012020954,8.427385E-05,8.718843E-05,0.00024175458,0.00026050155,2.850556E-05,4.3954868E-05,0.00026227284
0,645,0.0007157563,5.228617E-05,7.753379E-06,4.2739717E-05,0.00010786362,0.00018502922,0.00022452803,0.00011886048,8.336172E-05,8.622307E-05,0.00023910395,0.00025779463,2.8714867E-05,4.348436E-05,0.00025945684
0,660,0.00070820306,5.276029E-05,7.67131E-06,4.30134E-05,0.0001066858,0.00018303115,0.00022210776,0.00011753853,8.2463455E-05,8.52762E-05,0.00023650881,0.00025513154,2.8915949E-05,4.3023552E-05,0.000256699
0,675,0.0007008027,5.3221076E-05,7.590761E-06,4.3271295E-05,0.00010553197,0.00018107408,0.0002197257,0.00011624305,8.157971E-05,8.434759E-05,0.00023396716,0.0002525125,2.910904E-05,4.25721E-05,0.00025399722
0,690,0.0006935523,5.3668777E-05,7.511695E-06,4.3513817E-05,0.00010440189,0.00017915739,0.00021738038,0.00011497339,8.070997E-05,8.343676E-05,0.00023147816,0.00024993665,2.9294315E-05,4.2129832E-05,0.00025135046
0,705,0.0006864503,5.41036E-05,7.434065E-06,4.3741267E-05,0.00010329577,0.00017728092,0.00021506843,0.0001137289,7.9853045E-05,8.254314E-05,0.00022904166,0.00024740255,2.947191E-05,4.169665E-05,0.00024875827
0,720,0.00067949,5.4525917E-05,7.357869E-06,4.395434E-05,0.000102212114,0.00017544263,0.00021279384,0.00011250894,7.9010235E-05,8.166662E-05,0.00022665496,0.00024491097,2.9642093E-05,4.127214E-05,0.00024621806
0,735,0.00067266694,5.493603E-05,7.283086E-06,4.415356E-05,0.00010115013,0.0001736413,0.00021055737,0.00011131285,7.8181765E-05,8.0806865E-05,0.00022431643,0.00024246184,2.9805075E-05,4.085602E-05,0.00024372805
0,750,0.0006659784,5.533417E-05,7.2096855E-06,4.4339286E-05,0.000100109515,0.00017187616,0.00020835812,0.00011014027,7.736731E-05,7.9963575E-05,0.00022202513,0.00024005432,2.9961015E-05,4.044813E-05,0.00024128737
0,765,0.0006594227,5.5720528E-05,7.1376357E-06,4.4511802E-05,9.909016E-05,0.00017014674,0.00020619431,0.00010899095,7.6566226E-05,7.9136444E-05,0.00021978036,0.00023768729,3.0110035E-05,4.0048362E-05,0.00023889547
0,780,0.0006529944,5.6095436E-05,7.0669184E-06,4.4671717E-05,9.8091085E-05,0.00016845154,0.00020406759,0.000107864114,7.577903E-05,7.8325145E-05,0.0002175802,0.00023536092,3.0252382E-05,3.965639E-05,0.00023655027
0,795,0.0006466896,5.6459176E-05,6.997509E-06,4.4819488E-05,9.711168E-05,0.00016678956,0.00020197812,0.00010675921,7.5005744E-05,7.752936E-05,0.00021542326,0.00023307482,3.0388243E-05,3.9271963E-05,0.00023425036
0,810,0.00064050604,5.6811958E-05,6.9293815E-06,4.4955446E-05,9.615156E-05,0.00016516005,0.00019992513,0.00010567585,7.4246076E-05,7.674879E-05,0.00021330867,0.00023082826,3.051776E-05,3.889495E-05,0.00023199483
0,825,0.0006344419,5.7153946E-05,6.8625086E-06,4.507984E-05,9.5210446E-05,0.00016356254,0.0001979073,0.00010461372,7.349957E-05,7.598314E-05,0.00021123573,0.0002286203,3.064105E-05,3.852524E-05,0.00022978312
0,840,0.00062849274,5.7485457E-05,6.796867E-06,4.5193206E-05,9.428763E-05,0.00016199579,0.0001959253,0.00010357219,7.27664E-05,7.523208E-05,0.00020920283,0.0002264507,3.0758332E-05,3.8162554E-05,0.00022761352
0,855,0.0006226552,5.780674E-05,6.7324318E-06,4.5295958E-05,9.338258E-05,0.00016045889,0.00019397894,0.000102550766,7.2046474E-05,7.44953E-05,0.00020720877,0.000224319,3.0869774E-05,3.780669E-05,0.00022548481
0,870,0.0006169271,5.8117985E-05,6.6691787E-06,4.5388384E-05,9.249493E-05,0.00015895124,0.00019206744,0.000101549034,7.13395E-05,7.3772506E-05,0.00020525277,0.00022222442,3.097551E-05,3.7457517E-05,0.0002233962
0,885,0.00061130687,5.841935E-05,6.6070834E-06,4.5470708E-05,9.162437E-05,0.00015747242,0.00019018972,0.000100566605,7.0645096E-05,7.306339E-05,0.0002033343,0.00022016618,3.1075637E-05,3.7114936E-05,0.0002213471
0,900,0.0006057906,5.8711117E-05,6.546121E-06,4.5543406E-05,9.0770314E-05,0.00015602131,0.0001883459,9.960296E-05,6.9963266E-05,7.2367635E-05,0.00020145191,0.00021814386,3.1170362E-05,3.677871E-05,0.00021933609
0,915,0.00060037547,5.899351E-05,6.486266E-06,4.560684E-05,8.9932284E-05,0.00015459718,0.00018653556,9.8657634E-05,6.929384E-05,7.1684946E-05,0.00019960456,0.00021615684,3.125983E-05,3.6448662E-05,0.00021736207
0,930,0.0005950594,5.9266713E-05,6.4274973E-06,4.5661272E-05,8.910995E-05,0.00015319945,0.00018475796,9.773022E-05,6.8636546E-05,7.101503E-05,0.0001977916,0.00021420445,3.1344167E-05,3.612467E-05,0.00021542437
0,945,0.00058984105,5.9530863E-05,6.369792E-06,4.57069E-05,8.830305E-05,0.00015182777,0.00018301218,9.6820346E-05,6.799106E-05,7.0357615E-05,0.00019601251,0.00021228599,3.1423464E-05,3.5806646E-05,0.0002135224
0,960,0.00058471697,5.9786216E-05,6.3131256E-06,4.5744142E-05,8.7511056E-05,0.00015048121,0.000181298,9.592753E-05,6.735726E-05,6.971238E-05,0.00019426609,0.00021040087,3.1497897E-05,3.549438E-05,0.00021165494
0,975,0.00057968457,6.003298E-05,6.2574736E-06,4.5773326E-05,8.673355E-05,0.00014915907,0.00017961489,9.505131E-05,6.6734945E-05,6.907905E-05,0.00019255142,0.0002085485,3.156761E-05,3.5187717E-05,0.00020982107
0,990,0.00057474215,6.027132E-05,6.2028153E-06,4.579468E-05,8.5970234E-05,0.00014786086,0.00017796215,9.4191346E-05,6.612387E-05,6.845734E-05,0.00019086791,0.00020672823,3.163271E-05,3.488655E-05,0.0002080201
0,1005,0.00056988833,6.0501363E-05,6.1491323E-06,4.5808378E-05,8.52209E-05,0.00014658624,0.00017633906,9.3347335E-05,6.552376E-05,6.7847046E-05,0.00018921508,0.00020493941,3.169328E-05,3.4590797E-05,0.00020625154
0,1020,0.0005651201,6.0723345E-05,6.0963994E-06,4.5814795E-05,8.4485066E-05,0.00014533443,0.00017474513,9.251877E-05,6.493444E-05,6.724784E-05,0.00018759188,0.00020318144,3.1749474E-05,3.430027E-05,0.00020451433
0,1035,0.0005604352,6.093745E-05,6.044593E-06,4.581422E-05,8.376235E-05,0.00014410478,0.00017317981,9.170527E-05,6.435567E-05,6.665944E-05,0.00018599752,0.00020145369,3.180143E-05,3.4014836E-05,0.00020280761
0,1050,0.00055583206,6.114383E-05,5.993696E-06,4.580686E-05,8.305252E-05,0.00014289687,0.00017164249,9.09065E-05,6.378724E-05,6.608164E-05,0.00018443142,0.00019975555,3.1849242E-05,3.373439E-05,0.0002011308
0,1065,0.0005513094,6.134261E-05,5.9436907E-06,4.579286E-05,8.2355364E-05,0.00014171038,0.00017013254,9.012222E-05,6.322894E-05,6.551422E-05,0.00018289319,0.00019808648,3.189299E-05,3.3458866E-05,0.00019948343
0,1080,0.0005468645,6.1533996E-05,5.8945534E-06,4.5772565E-05,8.167046E-05,0.0001405446,0.00016864939,8.9351975E-05,6.268053E-05,6.49569E-05,0.00018138187,0.00019644582,3.1932806E-05,3.3188095E-05,0.00019786455
